area1,area2,buurt,city,link,price,rooms,subtitle,title,date
105.0,,overtoomse-veld,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87556284-postjesweg-308-p/,600000.0,3.0,1061 AX Amsterdam,Postjesweg 308 + P,2020-11-20
100.0,,overtoomse-veld,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41156840-nachtwachtlaan-400-pp/,550000.0,4.0,1058 EN Amsterdam,Nachtwachtlaan 400 + PP,2020-11-20
86.0,,overtoomse-veld,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41012456-derkinderenstraat-202/,400000.0,3.0,1061 VX Amsterdam,Derkinderenstraat 202,2020-11-20
90.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87494085-oudezijds-voorburgwal-187-k/,495000.0,2.0,1012 EW Amsterdam,Oudezijds Voorburgwal 187 K,2020-11-20
95.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41687074-prins-hendrikkade-82-g/,645000.0,3.0,1012 AE Amsterdam,Prins Hendrikkade 82 G,2020-11-20
92.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41043888-sint-agnietenstraat-10/,600000.0,4.0,1012 EG Amsterdam,Sint Agnietenstraat 10,2020-11-20
144.0,34.0,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87513114-sint-jansstraat-50/,875000.0,8.0,1012 HG Amsterdam,Sint Jansstraat 50,2020-11-20
68.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41115980-nieuwmarkt-38-a/,475000.0,3.0,1012 CS Amsterdam,Nieuwmarkt 38 A,2020-11-20
81.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41109894-sint-pieterspoortsteeg-35-i/,600000.0,3.0,1012 HM Amsterdam,Sint Pieterspoortsteeg 35 I,2020-11-20
98.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41150697-oudezijds-voorburgwal-71-hs/,745000.0,4.0,1012 EK Amsterdam,Oudezijds Voorburgwal 71 Hs,2020-11-20
77.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152878-oudezijds-achterburgwal-173-e/,575000.0,3.0,1012 DJ Amsterdam,Oudezijds Achterburgwal 173 E,2020-11-20
85.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41023917-oudezijds-voorburgwal-316-f/,600000.0,3.0,1012 GM Amsterdam,Oudezijds Voorburgwal 316 F,2020-11-20
102.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87562839-oudezijds-achterburgwal-149-iii-iv/,615000.0,3.0,1012 DG Amsterdam,Oudezijds Achterburgwal 149 III/IV,2020-11-20
111.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41089412-warmoesstraat-16-m/,775000.0,3.0,1012 JD Amsterdam,Warmoesstraat 16 M,2020-11-20
125.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41090558-koestraat-9-hs/,800000.0,4.0,1012 BW Amsterdam,Koestraat 9 hs.,2020-11-20
75.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190586-kloveniersburgwal-42-3/,519000.0,2.0,1012 CW Amsterdam,Kloveniersburgwal 42 -3,2020-11-20
60.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87493670-prins-hendrikkade-81-l/,445000.0,2.0,1012 AE Amsterdam,Prins Hendrikkade 81 L,2020-11-20
81.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41085065-valentijnkade-107/,495000.0,3.0,1095 JL Amsterdam,Valentijnkade 107,2020-11-20
80.0,,burgwallen-oude-zijde,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41087414-oudezijds-voorburgwal-109-l/,600000.0,3.0,1012 EM Amsterdam,Oudezijds Voorburgwal 109 L*,2020-11-20
76.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41166050-molukkenstraat-61-hs/,500000.0,4.0,1095 AW Amsterdam,Molukkenstraat 61 hs,2020-11-20
81.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41192584-bataviastraat-36-d/,450000.0,4.0,1095 EV Amsterdam,Bataviastraat 36 D,2020-11-20
132.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41093964-valentijnkade-35-4/,650000.0,4.0,1095 JH Amsterdam,Valentijnkade 35 4,2020-11-20
92.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87561318-bataviastraat-63-d/,575000.0,3.0,1095 EP Amsterdam,Bataviastraat 63 D,2020-11-20
89.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41000145-flevoparkweg-34/,450000.0,3.0,1095 DJ Amsterdam,Flevoparkweg 34,2020-11-20
72.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87496085-semarangstraat-28-h/,419000.0,3.0,1095 GE Amsterdam,Semarangstraat 28 H,2020-11-20
75.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41044834-makassarstraat-46-hs/,475000.0,3.0,1095 TA Amsterdam,Makassarstraat 46 hs,2020-11-20
93.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41933740-zeeburgerdijk-523/,595000.0,4.0,1095 AE Amsterdam,Zeeburgerdijk 523,2020-11-20
74.0,,indische-buurt-oost,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87444826-bataviastraat-50/,400000.0,3.0,1095 EW Amsterdam,Bataviastraat 50,2020-11-20
197.0,200.0,eendracht,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41036052-p-lieftinckstraat-26/,635000.0,8.0,1067 VX Amsterdam,P. Lieftinckstraat 26,2020-11-20
72.0,,haarlemmerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41093518-westerdok-766/,550000.0,2.0,1013 BV Amsterdam,Westerdok 766,2020-11-20
115.0,121.0,eendracht,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87484440-jg-suurhoffstraat-75/,410000.0,4.0,1067 VN Amsterdam,J.G. Suurhoffstraat 75,2020-11-20
124.0,,haarlemmerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87512438-haarlemmerdijk-14-1/,849000.0,5.0,1013 JC Amsterdam,Haarlemmerdijk 14 1,2020-11-20
62.0,,haarlemmerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41020324-buiten-vissersstraat-3-b/,500000.0,4.0,1013 GB Amsterdam,Buiten Vissersstraat 3 B,2020-11-20
116.0,,haarlemmerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87560951-brouwersgracht-212-d/,900000.0,3.0,1013 HD Amsterdam,Brouwersgracht 212 d,2020-11-20
77.0,,haarlemmerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41037415-westerdoksdijk-513/,519000.0,3.0,1013 BX Amsterdam,Westerdoksdijk 513,2020-11-20
116.0,,haarlemmerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41091528-bickerswerf-25/,775000.0,4.0,1013 KV Amsterdam,Bickerswerf 25,2020-11-20
80.0,,haarlemmerbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41966071-prinseneiland-93-d/,699000.0,3.0,1013 LM Amsterdam,Prinseneiland 93 D,2020-11-20
80.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41117325-haarlemmerweg-253-b/,475000.0,3.0,1051 NV Amsterdam,Haarlemmerweg 253 B,2020-11-20
75.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41154316-derde-weteringdwarsstraat-14-c/,650000.0,3.0,1017 TC Amsterdam,Derde Weteringdwarsstraat 14 -C,2020-11-20
107.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41103206-woestduinstraat-148-2/,725000.0,4.0,1059 TA Amsterdam,Woestduinstraat 148 2,2020-11-20
76.0,,water,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41869874-haringbuisdijk-671/,537397.0,3.0,1086 VA Amsterdam,Haringbuisdijk 671,2020-11-20
91.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195743-marcantilaan-291/,560000.0,4.0,1051 NE Amsterdam,Marcantilaan 291,2020-11-20
102.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41002954-waterloop-548/,585000.0,4.0,1051 PS Amsterdam,Waterloop 548,2020-11-20
82.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41156449-waterkersweg-264/,498000.0,4.0,1051 PJ Amsterdam,Waterkersweg 264,2020-11-20
88.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41039725-waterkersweg-252/,550000.0,3.0,1051 PH Amsterdam,Waterkersweg 252,2020-11-20
150.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41157575-van-slingelandtstraat-6/,650000.0,5.0,1051 CH Amsterdam,Van Slingelandtstraat 6,2020-11-20
137.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41074520-haarlemmerweg-299-c/,650000.0,4.0,1051 LG Amsterdam,Haarlemmerweg 299 C,2020-11-20
84.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41045041-waterkeringweg-97/,450000.0,4.0,1051 NZ Amsterdam,Waterkeringweg 97,2020-11-20
92.0,,centrale-markt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41088361-waterkeringweg-95/,450000.0,3.0,1051 NZ Amsterdam,Waterkeringweg 95,2020-11-20
130.0,50.0,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41071656-lange-leidsedwarsstraat-52/,850000.0,5.0,1017 NM Amsterdam,Lange Leidsedwarsstraat 52,2020-11-20
63.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41103596-nieuwe-looiersstraat-80-ii/,525000.0,3.0,1017 VD Amsterdam,Nieuwe Looiersstraat 80 II,2020-11-20
94.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87553648-prinsengracht-560-ii/,750000.0,3.0,1017 KK Amsterdam,Prinsengracht 560 II,2020-11-20
111.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41044977-huidekoperstraat-5-2/,800000.0,3.0,1017 ZL Amsterdam,Huidekoperstraat 5 2,2020-11-20
91.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41196785-noorderstraat-23-3/,750000.0,4.0,1017 TR Amsterdam,Noorderstraat 23 3,2020-11-20
57.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41150704-lange-leidsedwarsstraat-67-d/,435000.0,3.0,1017 NH Amsterdam,Lange Leidsedwarsstraat 67 D,2020-11-20
102.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87461977-prinsengracht-460-sous/,850000.0,3.0,1017 KE Amsterdam,Prinsengracht 460 sous,2020-11-20
61.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41105963-noorderstraat-77-d/,510000.0,3.0,1017 TT Amsterdam,Noorderstraat 77 D,2020-11-20
65.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41047897-fokke-simonszstraat-16-i/,475000.0,3.0,1017 TG Amsterdam,Fokke Simonszstraat 16 I,2020-11-20
192.0,92.0,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41957167-vijzelgracht-22/,595000.0,4.0,1017 HS Amsterdam,Vijzelgracht 22,2020-11-20
72.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41016503-weteringschans-50-a/,450000.0,2.0,1017 SH Amsterdam,Weteringschans 50 A*,2020-11-20
92.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41192991-noorderstraat-131/,740000.0,3.0,1017 TT Amsterdam,Noorderstraat 131,2020-11-20
90.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41109715-utrechtsedwarsstraat-129-top/,795000.0,4.0,1017 WE Amsterdam,Utrechtsedwarsstraat 129 Top,2020-11-20
64.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41191305-westlandgracht-251-h/,475000.0,3.0,1059 TS Amsterdam,Westlandgracht 251 H,2020-11-20
62.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41034539-andreas-schelfhoutstraat-25-1/,439000.0,3.0,1058 HR Amsterdam,Andreas Schelfhoutstraat 25 1,2020-11-20
68.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41109296-sloterkade-85-hs/,495000.0,3.0,1058 HJ Amsterdam,Sloterkade 85 hs,2020-11-20
80.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41000360-rijnsburgstraat-32-h/,525000.0,3.0,1059 AW Amsterdam,Rijnsburgstraat 32 H,2020-11-20
114.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41193045-haarlemmermeerstraat-118-hs/,670000.0,4.0,1058 KH Amsterdam,Haarlemmermeerstraat 118 hs,2020-11-20
65.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87569544-westlandgracht-167-3/,459500.0,3.0,1059 TJ Amsterdam,Westlandgracht 167 3,2020-11-20
60.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41193303-westlandgracht-209-i/,475000.0,3.0,1059 TM Amsterdam,Westlandgracht 209 I,2020-11-20
118.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41034292-haarlemmermeerstraat-118-iii/,600000.0,5.0,1058 KH Amsterdam,Haarlemmermeerstraat 118 III,2020-11-20
102.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41993876-bennebroekstraat-10-h/,600000.0,4.0,1058 LL Amsterdam,Bennebroekstraat 10 H,2020-11-20
65.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190314-aalsmeerweg-116-ii/,425000.0,4.0,1059 AR Amsterdam,Aalsmeerweg 116 II,2020-11-20
102.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87546810-aalsmeerweg-62-hs/,695000.0,3.0,1059 AL Amsterdam,Aalsmeerweg 62 hs,2020-11-20
55.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41150847-aalsmeerweg-18-2/,400000.0,3.0,1059 AJ Amsterdam,Aalsmeerweg 18 2,2020-11-20
135.0,380.0,water,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87553171-cas-oorthuyskade-9/,575000.0,6.0,1087 DP Amsterdam,Cas Oorthuyskade 9,2020-11-20
185.0,185.0,water,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87497496-cas-oorthuyskade-49/,529000.0,7.0,1087 DP Amsterdam,Cas Oorthuyskade 49,2020-11-20
80.0,,water,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41661019-sluis-cantilever-bouwnr-17/,622668.0,3.0,1086 VA Amsterdam,Sluis Cantilever (Bouwnr. 17),2020-11-20
47.0,,de-weteringschans,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41071808-lijnbaansgracht-326-b/,500000.0,2.0,1017 XA Amsterdam,Lijnbaansgracht 326 B,2020-11-20
105.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41116537-sloterkade-161-v/,750000.0,3.0,1059 EB Amsterdam,Sloterkade 161 V,2020-11-20
96.0,,hoofddorppleinbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41195705-woubruggestraat-46-2/,595000.0,4.0,1059 VT Amsterdam,Woubruggestraat 46 2,2020-11-20
110.0,,water,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41545199-sluishuis-terrace-bouwnr-48/,839931.0,3.0,1086 VA Amsterdam,Sluishuis Terrace (Bouwnr. 48),2020-11-20
128.0,81.0,water,amsterdam,https://www.funda.nl//koop/amsterdam/huis-41900632-haringbuisdijk-14/,575000.0,4.0,1086 VA Amsterdam,Haringbuisdijk 14 .,2020-11-20
85.0,,water,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41869911-haringbuisdijk-867/,629096.0,4.0,1086 VA Amsterdam,Haringbuisdijk 867,2020-11-20
100.0,,water,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41869832-haringbuisdijk-299/,715814.0,3.0,1086 VA Amsterdam,Haringbuisdijk 299,2020-11-20
86.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-40183768-voc-kade-114/,775000.0,4.0,1018 LG Amsterdam,VOC-kade 114,2020-11-20
69.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41897459-de-susanna-oostenburg-bouwnr-57/,652500.0,3.0,1018 KZ Amsterdam,De Susanna - Oostenburg (Bouwnr. 57),2020-11-20
70.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41411801-de-admiraal-oostenburg-bouwnr-157/,650000.0,3.0,1018 LL Amsterdam,De Admiraal - Oostenburg (Bouwnr. 157),2020-11-20
40.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41467800-de-susanna-oostenburg-bouwnr-21/,450000.0,2.0,1018 KZ Amsterdam,De Susanna - Oostenburg (Bouwnr. 21),2020-11-20
60.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41467803-de-susanna-oostenburg-bouwnr-58/,552500.0,3.0,1018 KZ Amsterdam,De Susanna - Oostenburg (Bouwnr. 58),2020-11-20
78.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41467896-de-susanna-oostenburg-bouwnr-36/,607500.0,2.0,1018 KZ Amsterdam,De Susanna - Oostenburg (Bouwnr. 36),2020-11-20
42.0,,oostelijke-eilanden-kadijken,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41467895-de-susanna-oostenburg-bouwnr-60/,420000.0,2.0,1018 KZ Amsterdam,De Susanna - Oostenburg (Bouwnr. 60),2020-11-20
80.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41104715-vechtstraat-30-i/,550000.0,4.0,1078 RL Amsterdam,Vechtstraat 30 I,2020-11-20
89.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106029-waalstraat-32-huis/,600000.0,4.0,1078 BT Amsterdam,Waalstraat 32 -Huis,2020-11-20
76.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41156758-rijnstraat-11-2/,485000.0,3.0,1078 PT Amsterdam,Rijnstraat 11 2,2020-11-20
71.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41941678-uithoornstraat-17-2/,525000.0,3.0,1078 ST Amsterdam,Uithoornstraat 17 2,2020-11-20
83.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41946550-waalstraat-36-1/,450000.0,3.0,1078 BT Amsterdam,Waalstraat 36 1,2020-11-20
65.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87567358-meerhuizenstraat-14-r/,415000.0,3.0,1078 TH Amsterdam,Meerhuizenstraat 14 R,2020-11-20
66.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41106712-churchill-laan-82-2/,465000.0,3.0,1078 EL Amsterdam,Churchill-laan 82 -2,2020-11-20
66.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41190940-churchill-laan-102-hs/,450000.0,3.0,1078 EM Amsterdam,Churchill-laan 102 hs,2020-11-20
73.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41158046-borssenburgplein-6-2/,500000.0,3.0,1078 TZ Amsterdam,Borssenburgplein 6 2,2020-11-20
70.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41039004-amstelkade-94-hs/,450000.0,3.0,1078 AN Amsterdam,Amstelkade 94 hs,2020-11-20
94.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41005917-amstelkade-1-ii/,625000.0,4.0,1078 AA Amsterdam,Amstelkade 1 II,2020-11-20
92.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41011527-meerhuizenstraat-14-c-i/,550000.0,3.0,1078 TH Amsterdam,Meerhuizenstraat 14 C I,2020-11-20
54.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41019154-ruyschstraat-93-ii/,425000.0,3.0,1091 BX Amsterdam,Ruyschstraat 93 II,2020-11-20
65.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41165450-berkelstraat-9-4/,400000.0,3.0,1078 CT Amsterdam,Berkelstraat 9 -4,2020-11-20
63.0,,ijselbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41158604-oude-ijselstraat-24-h/,400000.0,3.0,1078 CN Amsterdam,Oude-IJselstraat 24 -H,2020-11-20
82.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41188935-derde-oosterparkstraat-196-c/,475000.0,4.0,1092 EH Amsterdam,Derde Oosterparkstraat 196 C,2020-11-20
103.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41189711-derde-oosterparkstraat-135-c/,725000.0,5.0,1092 CS Amsterdam,Derde Oosterparkstraat 135 C,2020-11-20
106.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41152329-derde-oosterparkstraat-64-k2/,685000.0,4.0,1091 KA Amsterdam,Derde Oosterparkstraat 64 K2,2020-11-20
89.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41038778-beukenplein-57/,500000.0,4.0,1092 BB Amsterdam,Beukenplein 57,2020-11-20
75.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41064294-andreas-bonnstraat-34-huis/,620000.0,2.0,1091 BA Amsterdam,Andreas Bonnstraat 34 huis,2020-11-20
55.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41098146-derde-oosterparkstraat-68-i/,425000.0,3.0,1091 KA Amsterdam,Derde Oosterparkstraat 68 I,2020-11-20
82.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41098355-beukenplein-31-i/,525000.0,3.0,1092 BB Amsterdam,Beukenplein 31 -I,2020-11-20
80.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41098153-derde-oosterparkstraat-68-iv/,607500.0,3.0,1091 KA Amsterdam,Derde Oosterparkstraat 68 IV,2020-11-20
106.0,,oosterparkbuurt,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41002787-vrolikstraat-423-b/,625000.0,5.0,1092 TG Amsterdam,Vrolikstraat 423 B,2020-11-20
69.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87372051-veelaan-18/,465000.0,3.0,1019 AP Amsterdam,Veelaan 18,2020-11-20
131.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41074205-klaprozenweg-47-c2/,649000.0,5.0,1032 KK Amsterdam,Klaprozenweg 47 C2,2020-11-20
107.0,,oostelijk-havengebied,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41435293-sprinklerstraat-79/,645000.0,3.0,1019 VR Amsterdam,Sprinklerstraat 79,2020-11-20
91.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41958261-leen-jongewaardkade-59/,620000.0,4.0,1031 HS Amsterdam,Leen Jongewaardkade 59,2020-11-20
106.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41007644-badhuiskade-317/,690000.0,3.0,1031 KV Amsterdam,Badhuiskade 317,2020-11-20
122.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-40923430-ceramiquelaan-249/,764768.0,4.0,1031 KG Amsterdam,Céramiquelaan 249,2020-11-20
67.0,,noordelijke-ij-oevers-west,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-87360179-leen-jongewaardkade-15/,455000.0,2.0,1031 HS Amsterdam,Leen Jongewaardkade 15,2020-11-20
122.0,120.0,holendrecht-reigersbos,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87473281-twellostraat-15/,425000.0,6.0,1107 PG Amsterdam,Twellostraat 15,2020-11-20
118.0,138.0,holendrecht-reigersbos,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87544612-snodenhoekpark-38/,425000.0,5.0,1107 VE Amsterdam,Snodenhoekpark 38,2020-11-20
135.0,345.0,holendrecht-reigersbos,amsterdam,https://www.funda.nl//koop/amsterdam/huis-87445846-maldenhof-238/,475000.0,5.0,1106 EX Amsterdam,Maldenhof 238,2020-11-20
90.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41834720-keizersgracht-568-b/,850000.0,2.0,1017 EM Amsterdam,Keizersgracht 568 b,2020-11-20
95.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41094406-kerkstraat-457-459/,700000.0,4.0,1017 HZ Amsterdam,Kerkstraat 457 +459,2020-11-20
144.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41096407-prinsengracht-1035-a/,850000.0,3.0,1017 KP Amsterdam,Prinsengracht 1035 -A,2020-11-20
94.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41084291-kerkstraat-303-k/,745000.0,2.0,1017 GZ Amsterdam,Kerkstraat 303 K,2020-11-20
46.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41199542-amstel-186-1/,450000.0,2.0,1017 AG Amsterdam,Amstel 186 -1,2020-11-20
115.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41092049-keizersgracht-590-k/,900000.0,3.0,1017 EN Amsterdam,Keizersgracht 590 -K,2020-11-20
123.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41025107-kerkstraat-109-b/,900000.0,3.0,1017 GD Amsterdam,Kerkstraat 109 B.,2020-11-20
75.0,,grachtengordel-zuid,amsterdam,https://www.funda.nl//koop/amsterdam/appartement-41901878-keizersgracht-710-k/,600000.0,2.0,1017 EW Amsterdam,Keizersgracht 710 -K,2020-11-20
