buurt,city,title,subtitle,price,rooms,area1,area2,date,link
zuid-pijp,amsterdam,Mesdagstraat 55 2,1073 HK Amsterdam,535000.0,6.0,87.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87448671-mesdagstraat-55-2/
zuid-pijp,amsterdam,Van Helt Stocadestraat 26 -II,1073 JD Amsterdam,598000.0,6.0,130.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41024965-van-helt-stocadestraat-26-ii/
omval-overamstel,amsterdam,Eerste Amstelvlietpad 10,1096 GB Amsterdam,700000.0,3.0,89.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41193437-eerste-amstelvlietpad-10/
omval-overamstel,amsterdam,Omval 261 + PP,1096 HR Amsterdam,500000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87563446-omval-261-pp/
omval-overamstel,amsterdam,Eerste Amstelvlietpad 14,1096 GB Amsterdam,750000.0,3.0,94.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41167881-eerste-amstelvlietpad-14/
omval-overamstel,amsterdam,Korte Ouderkerkerdijk 5 c,1096 AC Amsterdam,750000.0,2.0,89.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41115671-korte-ouderkerkerdijk-5-c/
omval-overamstel,amsterdam,Welnastraat 402 B,1096 GJ Amsterdam,895000.0,4.0,132.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41021969-welnastraat-402-b/
omval-overamstel,amsterdam,Omval 21,1096 AA Amsterdam,480000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41151810-omval-21/
omval-overamstel,amsterdam,Amstelfront Loft_large_V2 (Bouwnr. 1),1096 GJ Amsterdam,480000.0,3.0,99.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87406931-amstelfront-loft_large_v2-bouwnr-1/
omval-overamstel,amsterdam,Penthouse Loft Amstelbestpad (Bouwnr. 1),1096 GJ Amsterdam,497000.0,4.0,96.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87406930-penthouse-loft-amstelbestpad-bouwnr-1/
omval-overamstel,amsterdam,Omval 21 +PP,1096 AA Amsterdam,525000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41107888-omval-21-pp/
omval-overamstel,amsterdam,Bella Vistastraat 188,1096 GM Amsterdam,795000.0,5.0,124.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41180459-bella-vistastraat-188/
omval-overamstel,amsterdam,Haut Urban Korte Ouderkerkerdijk (Bouwnr. 2.2),1096 AC Amsterdam,895000.0,3.0,112.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41021711-haut-urban-korte-ouderkerkerdijk-bouwnr-22/
omval-overamstel,amsterdam,Omval 395,1096 HR Amsterdam,525000.0,3.0,100.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41900926-omval-395/
omval-overamstel,amsterdam,Omval 51,1096 AA Amsterdam,475000.0,3.0,75.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87451445-omval-51/
osdorp-oost,amsterdam,Oeverpad 579 +2 PP,1068 PM Amsterdam,679000.0,4.0,152.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41194780-oeverpad-579-2-pp/
osdorp-oost,amsterdam,Pisuissehof 17,1068 VW Amsterdam,425000.0,5.0,96.0,67.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41154845-pisuissehof-17/
osdorp-oost,amsterdam,Geer Ban 9,1068 ZW Amsterdam,650000.0,7.0,182.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41088614-geer-ban-9/
osdorp-oost,amsterdam,Oeverpad 200,1068 PH Amsterdam,485000.0,3.0,124.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41167057-oeverpad-200/
osdorp-oost,amsterdam,Nicolaas Anslijnstraat 22,1068 WL Amsterdam,400000.0,5.0,120.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41150736-nicolaas-anslijnstraat-22/
osdorp-oost,amsterdam,Osdorpplein 221,1068 SW Amsterdam,419500.0,4.0,99.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41191647-osdorpplein-221/
osdorp-oost,amsterdam,Oeverpad 190 +PP,1068 PH Amsterdam,495000.0,4.0,125.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41030234-oeverpad-190-pp/
osdorp-oost,amsterdam,Hoekenespad 94,1068 HX Amsterdam,575000.0,5.0,122.0,71.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87552582-hoekenespad-94/
osdorp-oost,amsterdam,Osdorpplein 196,1068 EP Amsterdam,420000.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87518555-osdorpplein-196/
osdorp-oost,amsterdam,Pisuissehof 21,1068 VW Amsterdam,425000.0,5.0,93.0,67.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87486765-pisuissehof-21/
osdorp-oost,amsterdam,Dirk Wittehof 24,1068 WG Amsterdam,425000.0,5.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87563127-dirk-wittehof-24/
osdorp-oost,amsterdam,Oeverpad 548,1068 PM Amsterdam,410000.0,4.0,108.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87446400-oeverpad-548/
westlandgracht,amsterdam,Titus van Rijnstraat 146,1058 GB Amsterdam,735000.0,4.0,114.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41012704-titus-van-rijnstraat-146/
osdorp-oost,amsterdam,Osdorpplein 953,1068 TD Amsterdam,405000.0,3.0,78.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41996059-osdorpplein-953/
westlandgracht,amsterdam,Maassluisstraat 65 C,1062 GA Amsterdam,400000.0,2.0,86.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41108022-maassluisstraat-65-c/
westlandgracht,amsterdam,Andreasplein 120 *,1058 GD Amsterdam,770000.0,3.0,123.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41196332-andreasplein-120/
westlandgracht,amsterdam,Andreasplein 120,1058 GD Amsterdam,725000.0,3.0,123.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41196331-andreasplein-120/
westlandgracht,amsterdam,Saskia van Uijlenburgkade 5,1058 GA Amsterdam,850000.0,5.0,124.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41193893-saskia-van-uijlenburgkade-5/
westlandgracht,amsterdam,Carnapstraat 115,1062 KX Amsterdam,475000.0,4.0,100.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41199372-carnapstraat-115/
westlandgracht,amsterdam,Wittgensteinlaan 282,1062 KH Amsterdam,480000.0,3.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41018340-wittgensteinlaan-282/
westlandgracht,amsterdam,Carnapstraat 181,1062 KZ Amsterdam,430000.0,3.0,84.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87565020-carnapstraat-181/
westlandgracht,amsterdam,Gerrit Mannourystraat 96,1062 LC Amsterdam,449000.0,3.0,89.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41814023-gerrit-mannourystraat-96/
westlandgracht,amsterdam,Carnapstraat 41,1062 KV Amsterdam,545000.0,4.0,106.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41157317-carnapstraat-41/
da-costabuurt,amsterdam,Potgieterstraat 25 A,1053 XR Amsterdam,725000.0,3.0,105.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41037400-potgieterstraat-25-a/
houthavens,amsterdam,Memeleiland 5 + PP,1014 ZL Amsterdam,750000.0,4.0,115.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41012072-memeleiland-5-pp/
buitenveldert-west,amsterdam,Overvoorde 44 1,1082 GB Amsterdam,495000.0,3.0,109.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41949233-overvoorde-44-1/
da-costabuurt,amsterdam,Bilderdijkkade 13 A3,1053 VA Amsterdam,695000.0,3.0,117.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41009873-bilderdijkkade-13-a3/
da-costabuurt,amsterdam,Potgieterstraat 25 C,1053 XR Amsterdam,650000.0,3.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41006013-potgieterstraat-25-c/
da-costabuurt,amsterdam,Da Costakade 125 C,1053 WS Amsterdam,425000.0,3.0,58.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41067369-da-costakade-125-c/
da-costabuurt,amsterdam,Da Costakade 124 2,1053 XB Amsterdam,425000.0,3.0,68.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41023003-da-costakade-124-2/
da-costabuurt,amsterdam,Da Costakade 124 III/IV,1053 XB Amsterdam,700000.0,6.0,145.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41023009-da-costakade-124-iii-iv/
da-costabuurt,amsterdam,Nassaukade 177 I,1053 LM Amsterdam,695000.0,4.0,95.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41022930-nassaukade-177-i/
houthavens,amsterdam,Memeleiland 127,1014 ZL Amsterdam,850000.0,5.0,138.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41100173-memeleiland-127/
houthavens,amsterdam,Houthavenkade 120,1014 ZB Amsterdam,495000.0,3.0,79.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41105834-houthavenkade-120/
houthavens,amsterdam,Wiborgeiland 126,1014 ZC Amsterdam,795000.0,5.0,136.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41107280-wiborgeiland-126/
houthavens,amsterdam,Haparandaweg 918 E,1013 BD Amsterdam,435000.0,2.0,50.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87260159-haparandaweg-918-e/
houthavens,amsterdam,Silodam 255,1013 AS Amsterdam,899000.0,3.0,109.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41022655-silodam-255/
houthavens,amsterdam,Wiborgeiland 89,1014 ZC Amsterdam,690000.0,3.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41197273-wiborgeiland-89/
houthavens,amsterdam,Silodam 308,1013 AW Amsterdam,840000.0,5.0,136.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41106187-silodam-308/
houthavens,amsterdam,Memeleiland 19 ^,1014 ZL Amsterdam,535000.0,3.0,86.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41041288-memeleiland-19/
houthavens,amsterdam,Houthavenkade 65,1014 ZB Amsterdam,875000.0,4.0,143.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87494128-houthavenkade-65/
houthavens,amsterdam,Haparandaweg 766,1013 BD Amsterdam,425000.0,2.0,56.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41002991-haparandaweg-766/
houthavens,amsterdam,Haparandaweg 588,1013 BD Amsterdam,665000.0,4.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41909951-haparandaweg-588/
buitenveldert-west,amsterdam,Gijsbrecht van IJselsteinstraat 123,1082 KG Amsterdam,625000.0,4.0,117.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41180205-gijsbrecht-van-ijselsteinstraat-123/
buitenveldert-west,amsterdam,Wildenborch 81,1082 KC Amsterdam,629000.0,3.0,106.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41969783-wildenborch-81/
buitenveldert-west,amsterdam,Marquette 12,1081 AG Amsterdam,659000.0,6.0,135.0,106.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-87235090-marquette-12/
buitenveldert-west,amsterdam,Zuid-Hollandstraat 32 II,1082 EK Amsterdam,425000.0,4.0,77.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41183405-zuid-hollandstraat-32-ii/
hoofddorppleinbuurt,amsterdam,Woestduinstraat 57 II+III,1058 TB Amsterdam,650000.0,4.0,93.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41936330-woestduinstraat-57-ii-iii/
slotermeer-noordoost,amsterdam,Coronelstraat 3,1063 EP Amsterdam,450000.0,6.0,120.0,79.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41028371-coronelstraat-3/
houthavens,amsterdam,Silodam 123,1013 AS Amsterdam,650000.0,3.0,80.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41168764-silodam-123/
houthavens,amsterdam,Narva-eiland 127,1014 ZJ Amsterdam,850000.0,4.0,125.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41084616-narva-eiland-127/
houthavens,amsterdam,Baken van Narva Bouwnummer (Bouwnr. 45),1013 AK Amsterdam,591597.0,5.0,110.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-40897973-baken-van-narva-bouwnummer-bouwnr-45/
buitenveldert-west,amsterdam,Gijsbrecht van IJselsteinstraat 41,1082 KE Amsterdam,549000.0,4.0,107.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41901155-gijsbrecht-van-ijselsteinstraat-41/
buitenveldert-west,amsterdam,Slangenburg 9,1082 JT Amsterdam,525000.0,4.0,87.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41194315-slangenburg-9/
buitenveldert-west,amsterdam,Boeierspad 13,1081 KE Amsterdam,725000.0,,450.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/object-41643803-boeierspad-13/
buitenveldert-west,amsterdam,Van Leijenberghlaan 18 K,1082 GM Amsterdam,750000.0,3.0,111.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41903393-van-leijenberghlaan-18-k/
buitenveldert-west,amsterdam,Arent Janszoon Ernststraat 188,1082 LT Amsterdam,780000.0,4.0,121.0,107.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41003889-arent-janszoon-ernststraat-188/
buitenveldert-west,amsterdam,Zeelandstraat 48 III,1082 BX Amsterdam,495000.0,5.0,135.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87493167-zeelandstraat-48-iii/
buitenveldert-west,amsterdam,Van Nijenrodeweg 419,1082 HJ Amsterdam,475000.0,4.0,88.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41152376-van-nijenrodeweg-419/
buitenveldert-west,amsterdam,Ennemaborg 3,1082 SL Amsterdam,405000.0,4.0,73.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41401579-ennemaborg-3/
buitenveldert-west,amsterdam,Marquette 20,1081 AG Amsterdam,625000.0,6.0,144.0,106.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41188192-marquette-20/
buitenveldert-west,amsterdam,Gijsbrecht van IJselsteinstraat 251,1082 KJ Amsterdam,650000.0,4.0,117.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41008463-gijsbrecht-van-ijselsteinstraat-251/
hoofddorppleinbuurt,amsterdam,Westlandgracht 163 -3,1059 TH Amsterdam,469000.0,4.0,64.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41043480-westlandgracht-163-3/
hoofddorppleinbuurt,amsterdam,Katwijkstraat 1 A-II,1059 XL Amsterdam,450000.0,2.0,86.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41027009-katwijkstraat-1-a-ii/
hoofddorppleinbuurt,amsterdam,Aalsmeerweg 79 hs,1059 AE Amsterdam,475000.0,3.0,76.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41011796-aalsmeerweg-79-hs/
hoofddorppleinbuurt,amsterdam,Leiduinstraat 18 -2,1058 SJ Amsterdam,425000.0,3.0,55.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41155024-leiduinstraat-18-2/
hoofddorppleinbuurt,amsterdam,Warmondstraat 63 I,1058 KR Amsterdam,400000.0,3.0,50.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41025123-warmondstraat-63-i/
slotermeer-noordoost,amsterdam,Victor Rutgersstraat 46,1063 GJ Amsterdam,550000.0,4.0,131.0,139.0,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41035332-victor-rutgersstraat-46/
hoofddorppleinbuurt,amsterdam,Hoofddorpplein 3 A,1059 CV Amsterdam,595000.0,4.0,110.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87472616-hoofddorpplein-3-a/
hoofddorppleinbuurt,amsterdam,Haarlemmermeerstraat 44 IV,1058 KB Amsterdam,695000.0,3.0,102.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41156489-haarlemmermeerstraat-44-iv/
hoofddorppleinbuurt,amsterdam,Bennebroekstraat 17 II,1058 LJ Amsterdam,435000.0,3.0,71.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41156308-bennebroekstraat-17-ii/
voordorp-en-voorveldsepolder,utrecht,Flevolanderstraat 29,3573 ST Utrecht,785000.0,6.0,214.0,114.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41182836-flevolanderstraat-29/
voordorp-en-voorveldsepolder,utrecht,Flevolanderstraat 27,3573 ST Utrecht,775000.0,7.0,183.0,102.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41035686-flevolanderstraat-27/
voordorp-en-voorveldsepolder,utrecht,Schoonebekerstraat 31,3573 SV Utrecht,629000.0,6.0,143.0,101.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41034704-schoonebekerstraat-31/
voordorp-en-voorveldsepolder,utrecht,Lippizanerstraat 15,3573 SP Utrecht,750000.0,6.0,195.0,72.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41031516-lippizanerstraat-15/
voordorp-en-voorveldsepolder,utrecht,Lippizanerstraat 67,3573 SP Utrecht,680000.0,6.0,177.0,76.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41006576-lippizanerstraat-67/
voordorp-en-voorveldsepolder,utrecht,Sartreweg 176,3573 PP Utrecht,499000.0,3.0,91.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41039318-sartreweg-176/
voordorp-en-voorveldsepolder,utrecht,Augusto Sandinostraat 230,3573 ZH Utrecht,400000.0,4.0,94.0,136.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41165619-augusto-sandinostraat-230/
voordorp-en-voorveldsepolder,utrecht,Tomas Masarykstraat 35,3573 PJ Utrecht,429000.0,5.0,115.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-87466802-tomas-masarykstraat-35/
chassebuurt,amsterdam,Witte de Withstraat 143 I,1057 XT Amsterdam,425000.0,3.0,70.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41005954-witte-de-withstraat-143-i/
chassebuurt,amsterdam,Jacob van Wassenaar Obdamstraat 34 I,1057 JS Amsterdam,565000.0,4.0,74.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41167522-jacob-van-wassenaar-obdamstraat-34-i/
poldergebied-overvecht,utrecht,Gageldijk 102,3566 MH Utrecht,745000.0,5.0,114.0,1.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87479113-gageldijk-102/
vogelenbuurt,utrecht,Merelstraat 6 Bis,3514 CN Utrecht,575000.0,7.0,115.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41167586-merelstraat-6-bis/
tuinwijk-oost,utrecht,Zaagmolenkade 15 bis,3515 AB Utrecht,449000.0,3.0,97.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41103938-zaagmolenkade-15-bis/
vogelenbuurt,utrecht,Van Humboldtstraat 35,3514 GL Utrecht,525000.0,4.0,106.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41109672-van-humboldtstraat-35/
vogelenbuurt,utrecht,Duifstraat 14,3514 ER Utrecht,475000.0,5.0,81.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41190919-duifstraat-14/
vogelenbuurt,utrecht,Valkstraat 8,3514 TJ Utrecht,625000.0,5.0,123.0,82.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41182067-valkstraat-8/
tuinwijk-oost,utrecht,Wittevrouwensingel 102 bis a,3514 AM Utrecht,725000.0,6.0,198.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41090309-wittevrouwensingel-102-bis-a/
tuinwijk-oost,utrecht,Van 's-Gravesandestraat 11 bis,3514 VR Utrecht,400000.0,4.0,97.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41154657-van-s-gravesandestraat-11-bis/
tuinwijk-oost,utrecht,Cornelis Drebbelstraat 4,3514 HS Utrecht,500000.0,4.0,124.0,99.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41008823-cornelis-drebbelstraat-4/
tuinwijk-oost,utrecht,Willem van Noortstraat 131 133,3514 GD Utrecht,630000.0,8.0,179.0,108.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-40196518-willem-van-noortstraat-131-133/
tuinwijk-oost,utrecht,Pieter Nieuwlandstraat 81 BS,3514 HE Utrecht,450000.0,5.0,102.0,,2020-11-20,https://www.funda.nl//koop/utrecht/appartement-41182456-pieter-nieuwlandstraat-81-bs/
tuinwijk-oost,utrecht,Pieter Nieuwlandstraat 23 23 BIS,3514 HB Utrecht,750000.0,8.0,190.0,117.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87028429-pieter-nieuwlandstraat-23-23-bis/
2e-daalsebuurt-en-omgeving,utrecht,Esdoornstraat 65,3551 AH Utrecht,475000.0,7.0,122.0,145.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-87495732-esdoornstraat-65/
2e-daalsebuurt-en-omgeving,utrecht,Wisselspoor Utrecht deelgebied 1 (woningen) (Bouwnr. 24),3551 WC Utrecht,610000.0,5.0,169.0,112.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41076086-wisselspoor-utrecht-deelgebied-1-woningen-bouwnr-24/
2e-daalsebuurt-en-omgeving,utrecht,Wisselspoor Utrecht deelgebied 1 (woningen) (Bouwnr. 77),3551 WC Utrecht,730000.0,6.0,193.0,101.0,2020-11-20,https://www.funda.nl//koop/utrecht/huis-41076828-wisselspoor-utrecht-deelgebied-1-woningen-bouwnr-77/
nieuwmarkt-lastage,amsterdam,Rapenburg 48 A,1011 TZ Amsterdam,695000.0,3.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41159312-rapenburg-48-a/
nieuwmarkt-lastage,amsterdam,Groenburgwal 52 II/III,1011 HX Amsterdam,899000.0,4.0,128.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41178748-groenburgwal-52-ii-iii/
nieuwmarkt-lastage,amsterdam,Nieuwe Hoogstraat 3 B,1011 HC Amsterdam,699000.0,3.0,132.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41152615-nieuwe-hoogstraat-3-b/
nieuwmarkt-lastage,amsterdam,Kromme Waal 32 1,1011 BV Amsterdam,545000.0,4.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87567138-kromme-waal-32-1/
nieuwmarkt-lastage,amsterdam,Rapenburg 35 C,1011 TV Amsterdam,600000.0,2.0,83.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41109089-rapenburg-35-c/
nieuwmarkt-lastage,amsterdam,Recht Boomssloot 99 I,1011 CZ Amsterdam,450000.0,2.0,48.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41109774-recht-boomssloot-99-i/
nieuwmarkt-lastage,amsterdam,Prins Hendrikkade 160 C,1011 TB Amsterdam,540000.0,3.0,82.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41155407-prins-hendrikkade-160-c/
nieuwmarkt-lastage,amsterdam,Groenburgwal 38 D,1011 HW Amsterdam,575000.0,3.0,72.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41001669-groenburgwal-38-d/
nieuwmarkt-lastage,amsterdam,Nieuwe Jonkerstraat 4 G,1011 CM Amsterdam,450000.0,3.0,61.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41093229-nieuwe-jonkerstraat-4-g/
nieuwmarkt-lastage,amsterdam,Valkenburgerstraat 149 AB,1011 MH Amsterdam,830000.0,3.0,120.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41032293-valkenburgerstraat-149-ab/
nieuwmarkt-lastage,amsterdam,Valkenburgerstraat 30 H,1011 LZ Amsterdam,575000.0,3.0,86.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41017436-valkenburgerstraat-30-h/
nieuwmarkt-lastage,amsterdam,Valkenburgerstraat 138 A,1011 NA Amsterdam,750000.0,3.0,129.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87027122-valkenburgerstraat-138-a/
nieuwmarkt-lastage,amsterdam,Rapenburgerstraat 72,1011 MK Amsterdam,449000.0,3.0,66.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41183979-rapenburgerstraat-72/
nieuwmarkt-lastage,amsterdam,Waterlooplein 153,1011 PG Amsterdam,400000.0,2.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41042361-waterlooplein-153/
nieuwmarkt-lastage,amsterdam,Uilenburgerwerf 10,1011 MZ Amsterdam,450000.0,2.0,67.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87489507-uilenburgerwerf-10/
buitenveldert-oost,amsterdam,Arent Janszoon Ernststraat 69,1083 GR Amsterdam,535000.0,5.0,110.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41005922-arent-janszoon-ernststraat-69/
buitenveldert-oost,amsterdam,Gageldonk 4,1083 BZ Amsterdam,695000.0,4.0,117.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41006384-gageldonk-4/
buitenveldert-oost,amsterdam,Van Heenvlietlaan 269,1083 DD Amsterdam,629000.0,4.0,120.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41097313-van-heenvlietlaan-269/
buitenveldert-oost,amsterdam,Mensinge 8,1083 HA Amsterdam,600000.0,4.0,134.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41097003-mensinge-8/
buitenveldert-oost,amsterdam,Arent Janszoon Ernststraat 267,1083 JN Amsterdam,475000.0,3.0,101.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41010035-arent-janszoon-ernststraat-267/
buitenveldert-oost,amsterdam,De Klencke 93 D,1083 HH Amsterdam,425000.0,2.0,50.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-41090423-de-klencke-93-d/
ijburg-oost,amsterdam,Bouwnummer (Bouwnr. 4H),1087 VA Amsterdam,513000.0,1.0,142.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87912080-bouwnummer-bouwnr-4h/
ijburg-oost,amsterdam,Wonen in Jardin Townhouse (Bouwnr. 4.2),1087 VN Amsterdam,625000.0,1.0,129.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/huis-41001283-wonen-in-jardin-townhouse-bouwnr-42/
ijburg-oost,amsterdam,Bouwnummer (Bouwnr. 2E),1087 VA Amsterdam,499000.0,1.0,150.0,,2020-11-20,https://www.funda.nl//koop/amsterdam/appartement-87912074-bouwnummer-bouwnr-2e/
